Name,Salary,Age,Education,Occupation,Gender,Country
Maximilian,3994,20,Lower secondary,Carpenter,Male,USA-PA
Charlie,5819,30,Primary,Salesman,Male,USA-AK
Maya,5214,19,Bachelor,Firefighter,Female,USA-MA
Cadie,4998,22,Doctoral,Carpenter,Female,USA-NH
Miller,5634,26,Lower secondary,Composer,Male,USA-MO
Fiona,1748,30,Bachelor,Archeologist,Female,USA-MO
Emma,4270,21,Lower secondary,Lecturer,Female,USA-MO
Justin,2489,28,Primary,Mechanic,Male,USA-MO
Luke,6280,22,Doctoral,Graphic Designer,Male,USA-MO
Fiona,7839,18,Upper secondary,Actor,Female,USA-NH
Ryan,6469,29,Bachelor,Jeweller,Male,USA-NH
Dominik,3466,23,Upper secondary,Accountant,Male,USA-NH
Adelaide,4383,25,Bachelor,Interpreter,Female,USA-NH
Audrey,3036,27,Bachelor,Mechanic,Female,USA-MA
Jenna,2132,22,Primary,Interpreter,Female,USA-MA
Adrian,5181,18,Upper secondary,Producer,Male,USA-MA
Wilson,6520,26,Upper secondary,Baker,Male,USA-MA
Penelope,3389,26,Upper secondary,Photographer,Female,USA-AK
Cherry,3523,,Primary,Baker,Female,USA-AK
Oscar,,26,Upper secondary,Interior Designer,Male,USA-PA
